f7914b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395923965,0e2963
70a956,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395923965,0e2963
0e2963,127.0.0.1,GET,http://localhost:8000/admin/user/13/update,1395923965,
c26a33,127.0.0.1,PUT,http://localhost:8000/admin/user/13/update,1395923972,
0ba37b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395923972,10ae72
b30c61,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395923972,10ae72
10ae72,127.0.0.1,GET,http://localhost:8000/news/,1395923972,
e55b43,127.0.0.1,GET,http://localhost:8000/logout,1395923976,13bf47
13bf47,127.0.0.1,GET,http://localhost:8000/logout,1395923976,
0e7ab4,127.0.0.1,GET,http://localhost:8000/logout,1395923976,
a84bda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395923977,851cfe
0ae1d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395923977,851cfe
851cfe,127.0.0.1,GET,http://localhost:8000/news/,1395923977,
f867fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395923979,9a0448
49ae77,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395923979,9a0448
9a0448,127.0.0.1,GET,http://localhost:8000/login,1395923979,
eb2a0a,127.0.0.1,POST,http://localhost:8000/login_check,1395923984,
148180,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395923984,5265aa
157d06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395923984,5265aa
5265aa,127.0.0.1,GET,http://localhost:8000/,1395923984,
04256f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924061,c464c0
f3cac5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924061,c464c0
c464c0,127.0.0.1,GET,http://localhost:8000/,1395924061,
ba3917,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924174,190034
a70bd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924174,190034
190034,127.0.0.1,GET,http://localhost:8000/,1395924174,
19b88d,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924182,507b32
507b32,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924182,
fca2d0,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924204,068697
068697,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924204,
01c38c,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924250,814703
814703,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924250,
be5e1f,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924336,eb998b
eb998b,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924336,
cd9e02,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924384,818156
818156,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924384,
e79514,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924422,f2e436
f2e436,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924422,
53e5e9,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924465,48bf7a
48bf7a,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924465,
c8979d,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924569,ead084
ead084,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924569,
72c0ce,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924605,4e5ae3
4e5ae3,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924605,
e5e050,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924616,1267f4
dd6bc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924616,1267f4
1267f4,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924616,
27bd34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924637,1f6cff
6c14d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924637,1f6cff
1f6cff,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924637,
5e7cba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924641,57a1ca
c0ffd4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924641,57a1ca
57a1ca,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924641,
3e8c14,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924770,2edf7c
2edf7c,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924770,
f4ac2a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924783,d19cf6
37f645,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924783,d19cf6
d19cf6,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924783,
57eb00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924790,f5bd2e
fa0d10,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924790,f5bd2e
f5bd2e,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924790,
2841a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924807,8bd0a7
1709d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924807,8bd0a7
8bd0a7,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924807,
8fb712,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924841,9fb991
505e18,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924841,9fb991
9fb991,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924841,
8020a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924894,fe58ad
b8a3aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924895,fe58ad
fe58ad,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395924895,
49df2e,127.0.0.1,GET,http://localhost:8000/,1395924937,c70d86
c70d86,127.0.0.1,GET,http://localhost:8000/,1395924937,
441b32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395924943,0c305c
9b9bde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395924943,0c305c
0c305c,127.0.0.1,GET,http://localhost:8000/news/,1395924943,
4448d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925236,70d9d8
e9ac42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925236,70d9d8
70d9d8,127.0.0.1,GET,http://localhost:8000/news/,1395925236,
28754c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925239,bd7a5c
5baaf2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925239,bd7a5c
bd7a5c,127.0.0.1,GET,http://localhost:8000/user/liste,1395925239,
0c38fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925360,7849b8
df7677,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925360,7849b8
7849b8,127.0.0.1,GET,http://localhost:8000/user/liste,1395925360,
b2c557,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925418,6043ed
3313e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925418,6043ed
6043ed,127.0.0.1,GET,http://localhost:8000/user/liste,1395925418,
96a895,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925445,6d9683
66dba7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925445,6d9683
6d9683,127.0.0.1,GET,http://localhost:8000/user/liste,1395925445,
cf0a5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925471,4b4a32
488d16,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925471,4b4a32
4b4a32,127.0.0.1,GET,http://localhost:8000/user/liste,1395925471,
39850a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925707,6de782
1c004b,127.0.0.1,GET,http://localhost:8000/user/liste,1395925709,6de782
6de782,127.0.0.1,GET,http://localhost:8000/user/liste,1395925709,
2b0775,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925739,1d9eb4
04f1de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925739,1d9eb4
1d9eb4,127.0.0.1,GET,http://localhost:8000/user/liste,1395925739,
086560,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925743,5ea8db
0ad444,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925743,5ea8db
5ea8db,127.0.0.1,GET,http://localhost:8000/user/liste,1395925743,
f2b03c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925761,a3c0d4
88e8ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925761,a3c0d4
a3c0d4,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395925761,
54c886,127.0.0.1,PUT,http://localhost:8000/admin/user/10/update,1395925766,
4072b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925767,1b33d2
1dbbad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925767,1b33d2
1b33d2,127.0.0.1,GET,http://localhost:8000/news/,1395925767,
8ad383,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925805,2112a8
ffa4f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925805,2112a8
2112a8,127.0.0.1,GET,http://localhost:8000/user/liste,1395925805,
6e2bfa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925816,b03160
d7fb76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925816,b03160
b03160,127.0.0.1,GET,http://localhost:8000/user/liste,1395925816,
43af1d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395925845,3488e9
b3e46a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395925846,3488e9
3488e9,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395925846,
ff181f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926200,53cdd5
5283fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395926200,53cdd5
53cdd5,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926200,
d4a1ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926287,ef3fdf
4cc205,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926288,ef3fdf
ef3fdf,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926288,
4cc7f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926306,b745d1
d5062c,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926307,b745d1
b745d1,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926307,
69c4f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926408,6024f2
1a1226,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926409,6024f2
6024f2,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926409,
f9209c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926458,9950bb
9d1a9c,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926459,9950bb
9950bb,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926459,
48f739,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926480,ed3285
bb0e70,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926481,ed3285
ed3285,127.0.0.1,GET,http://localhost:8000/admin/user/10/update,1395926481,
b03f4c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926582,77b24b
2f5249,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926583,77b24b
77b24b,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926583,
57c49c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926589,01f6fd
39aebc,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926590,01f6fd
01f6fd,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926590,
c51722,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926605,0c4bd3
afce0b,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926606,0c4bd3
0c4bd3,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926606,
314fab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926610,456721
dcf620,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926611,456721
456721,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926611,
8cd830,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926616,88f9a4
d54e0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395926616,88f9a4
88f9a4,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926616,
67a0d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926704,636c05
a381ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395926704,636c05
636c05,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926704,
e46b2a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926748,e6f4cf
b0724c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395926748,e6f4cf
e6f4cf,127.0.0.1,GET,http://localhost:8000/news/,1395926748,
887cda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395926943,3d16b2
c2f1f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395926943,3d16b2
3d16b2,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395926943,
1d1219,127.0.0.1,GET,http://localhost:8000/logout,1395927138,d35fd3
d35fd3,127.0.0.1,GET,http://localhost:8000/logout,1395927138,
6ebcf2,127.0.0.1,GET,http://localhost:8000/logout,1395927138,
ef07cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927139,c7ae13
0ff205,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927139,c7ae13
c7ae13,127.0.0.1,GET,http://localhost:8000/news/,1395927139,
1760c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927140,903173
87fa38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927140,903173
903173,127.0.0.1,GET,http://localhost:8000/login,1395927140,
800a67,127.0.0.1,POST,http://localhost:8000/login_check,1395927144,
632bc7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927145,5891b2
086646,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927145,5891b2
5891b2,127.0.0.1,GET,http://localhost:8000/,1395927145,
6099de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927147,fcb34c
6ebb4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927147,fcb34c
fcb34c,127.0.0.1,GET,http://localhost:8000/news/,1395927147,
6e7a76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927165,3c30dc
5e67a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927165,3c30dc
3c30dc,127.0.0.1,GET,http://localhost:8000/user/liste,1395927165,
11cc26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927167,8887b6
b09c77,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927168,8887b6
8887b6,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395927168,
808ed3,127.0.0.1,PUT,http://localhost:8000/admin/user/6/update,1395927174,
af83cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927174,d9b0c9
8a5a92,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927174,d9b0c9
d9b0c9,127.0.0.1,GET,http://localhost:8000/news/,1395927174,
1cc26c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927178,00fd37
ede6dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927178,00fd37
00fd37,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395927178,
40ec55,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927185,defc9f
0f502c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927185,defc9f
defc9f,127.0.0.1,GET,http://localhost:8000/admin/user/8/update,1395927185,
54826b,127.0.0.1,PUT,http://localhost:8000/admin/user/8/update,1395927188,
6e9682,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927188,d2f51d
065989,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927188,d2f51d
d2f51d,127.0.0.1,GET,http://localhost:8000/news/,1395927188,
0b6aa6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927191,679865
d21982,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927191,679865
679865,127.0.0.1,GET,http://localhost:8000/user/liste,1395927191,
d8dccf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927194,9779a8
ca9e5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927194,9779a8
9779a8,127.0.0.1,GET,http://localhost:8000/admin/user/9/update,1395927194,
7018d9,127.0.0.1,PUT,http://localhost:8000/admin/user/9/update,1395927196,
ca7807,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927197,8a3d4e
21d8d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395927197,8a3d4e
8a3d4e,127.0.0.1,GET,http://localhost:8000/news/,1395927197,
6b0e8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395927200,1eb798
