5d984d,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934438,
fb7cc9,127.0.0.1,POST,http://localhost:8000/login_check,1395934441,
a7f947,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934442,7e8693
684513,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934442,7e8693
7e8693,127.0.0.1,GET,http://localhost:8000/,1395934442,
e1bc2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934443,7e8415
6b0fd3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934443,7e8415
7e8415,127.0.0.1,GET,http://localhost:8000/news/,1395934443,
b10a8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934449,1d8656
4ba228,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934449,1d8656
1d8656,127.0.0.1,GET,http://localhost:8000/admin/news/create/,1395934449,
7e0be5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934449,fe0109
c55e1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934450,fe0109
fe0109,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934450,
176f20,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934457,ceb6b1
8cb646,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934457,ceb6b1
ceb6b1,127.0.0.1,GET,http://localhost:8000/admin/news/1/update/,1395934457,
ea4c83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934517,8d481b
b57058,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934517,8d481b
8d481b,127.0.0.1,GET,http://localhost:8000/admin/news/1/update/,1395934517,
45c0a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934521,6b2703
ea0208,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934521,6b2703
6b2703,127.0.0.1,GET,http://localhost:8000/admin/news/create/,1395934521,
0c5723,127.0.0.1,PUT,http://localhost:8000/admin/news/create/,1395934541,
c6d804,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934541,9a5a00
8f038b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934541,9a5a00
9a5a00,127.0.0.1,GET,http://localhost:8000/news/news-de-test.html,1395934541,
277132,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934545,7f255f
0ff00f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934545,7f255f
7f255f,127.0.0.1,GET,http://localhost:8000/admin/news/8/update/,1395934545,
9639b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934911,030491
8da77a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934911,030491
030491,127.0.0.1,GET,http://localhost:8000/news/,1395934911,
237dc7,127.0.0.1,GET,http://localhost:8000/admin/news/8/delete/,1395934917,
4a8709,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934918,a0bb18
a23708,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934918,a0bb18
a0bb18,127.0.0.1,GET,http://localhost:8000/news/,1395934918,
008344,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935060,d57667
bd95c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935060,d57667
d57667,127.0.0.1,GET,http://localhost:8000/news/,1395935060,
193037,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935062,9b4273
999700,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935062,9b4273
9b4273,127.0.0.1,GET,http://localhost:8000/admin/news/create/,1395935062,
80e289,127.0.0.1,PUT,http://localhost:8000/admin/news/create/,1395935067,
049f70,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935068,2bef17
12840c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935068,2bef17
2bef17,127.0.0.1,GET,http://localhost:8000/news/f-f-fsd.html,1395935068,
edea78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935071,8c17b1
4ded4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935071,8c17b1
8c17b1,127.0.0.1,GET,http://localhost:8000/news/,1395935071,
fa18fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935083,4b26ba
d34476,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935083,4b26ba
4b26ba,127.0.0.1,GET,http://localhost:8000/admin/news/9/update/,1395935083,
f94077,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935091,731f36
386960,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935091,731f36
731f36,127.0.0.1,GET,http://localhost:8000/news/,1395935091,
ef32bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935098,33f726
f9c4a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935098,33f726
33f726,127.0.0.1,GET,http://localhost:8000/news/news-2-ve9.html,1395935098,
1f74ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935105,23f2d7
e78880,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935105,23f2d7
23f2d7,127.0.0.1,PUT,http://localhost:8000/news/news-2-ve9.html,1395935105,
119a6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935150,b4d2d3
5ba766,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935150,b4d2d3
b4d2d3,127.0.0.1,GET,http://localhost:8000/news/news-2-ve9.html,1395935150,
d4d8a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935153,1cd588
0d94ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935153,1cd588
1cd588,127.0.0.1,PUT,http://localhost:8000/news/news-2-ve9.html,1395935153,
f01d6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935156,9f0a01
8d794e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935156,9f0a01
9f0a01,127.0.0.1,GET,http://localhost:8000/news/,1395935156,
528bc7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935166,aa5caf
b8cf70,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935166,aa5caf
aa5caf,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395935166,
c3ed82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935168,b257db
e7796c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935168,b257db
b257db,127.0.0.1,GET,http://localhost:8000/user/liste,1395935168,
69b2b3,127.0.0.1,GET,http://localhost:8000/logout,1395935170,1a7c2e
1a7c2e,127.0.0.1,GET,http://localhost:8000/logout,1395935170,
7ac17d,127.0.0.1,GET,http://localhost:8000/logout,1395935172,
416409,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935173,6094ba
ac1adb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935173,6094ba
6094ba,127.0.0.1,GET,http://localhost:8000/news/,1395935173,
275664,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935177,85024a
bd38e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935177,85024a
85024a,127.0.0.1,GET,http://localhost:8000/news/news2.html,1395935177,
4e0ae4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935179,4de120
32d4af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935179,4de120
4de120,127.0.0.1,GET,http://localhost:8000/news/,1395935179,
a455ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935183,faf98e
27de55,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935183,faf98e
faf98e,127.0.0.1,GET,http://localhost:8000/login,1395935183,
efa6be,127.0.0.1,POST,http://localhost:8000/login_check,1395935188,
3ddbd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935188,b56b54
657f41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935188,b56b54
b56b54,127.0.0.1,GET,http://localhost:8000/login,1395935188,
f446bb,127.0.0.1,POST,http://localhost:8000/login_check,1395935193,
3be4bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935193,767090
82f301,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935193,767090
767090,127.0.0.1,GET,http://localhost:8000/,1395935193,
737f4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935196,c0eb99
0362d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935196,c0eb99
c0eb99,127.0.0.1,GET,http://localhost:8000/user/liste,1395935196,
12e050,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935203,051f0c
2f8b86,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935203,051f0c
051f0c,127.0.0.1,GET,http://localhost:8000/admin/user/12/update,1395935203,
0f1ee1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935222,8f8d42
c1f2e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935222,8f8d42
8f8d42,127.0.0.1,GET,http://localhost:8000/news/,1395935222,
3f251b,127.0.0.1,GET,http://localhost:8000/logout,1395935236,ce1c95
ce1c95,127.0.0.1,GET,http://localhost:8000/logout,1395935236,
109de7,127.0.0.1,GET,http://localhost:8000/logout,1395935237,
856cbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935237,1e36f4
f92810,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935237,1e36f4
1e36f4,127.0.0.1,GET,http://localhost:8000/news/,1395935237,
99d107,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935240,f6dd4a
9aede5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935240,f6dd4a
f6dd4a,127.0.0.1,GET,http://localhost:8000/login,1395935240,
49e62a,127.0.0.1,POST,http://localhost:8000/login_check,1395935246,
bccdfd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935246,1da5a9
abad97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935246,1da5a9
1da5a9,127.0.0.1,GET,http://localhost:8000/,1395935246,
4f8c0c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935274,1b6474
c8609f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935274,1b6474
1b6474,127.0.0.1,GET,http://localhost:8000/,1395935274,
9e62b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935281,73f60c
ffd5c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935281,73f60c
73f60c,127.0.0.1,GET,http://localhost:8000/news/,1395935281,
b06b8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395937336,ef5d9e
b30c1b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395937336,ef5d9e
ef5d9e,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395937336,
8f53ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395937337,56e575
685270,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395937337,56e575
56e575,127.0.0.1,GET,http://localhost:8000/user/liste,1395937337,
fd07fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395995450,49bdcf
2df00c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395995450,49bdcf
49bdcf,127.0.0.1,GET,http://localhost:8000/,1395995450,
16bae8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395995453,511bcf
181b13,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395995453,511bcf
511bcf,127.0.0.1,GET,http://localhost:8000/news/,1395995453,
039cc1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997559,df5774
cbb604,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997559,df5774
df5774,127.0.0.1,GET,http://localhost:8000/login,1395997559,
9c297a,127.0.0.1,POST,http://localhost:8000/login_check,1395997563,
2d435d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997563,c65db8
75b74a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997563,c65db8
c65db8,127.0.0.1,GET,http://localhost:8000/login,1395997563,
f7e0d5,127.0.0.1,POST,http://localhost:8000/login_check,1395997568,
2c086e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997568,6fa6db
436a56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997569,6fa6db
6fa6db,127.0.0.1,GET,http://localhost:8000/login,1395997569,
703e0f,127.0.0.1,POST,http://localhost:8000/login_check,1395997575,
1ea5d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997575,5bdbca
dc4323,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997575,5bdbca
5bdbca,127.0.0.1,GET,http://localhost:8000/,1395997575,
4018f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997578,259ade
ffa774,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997578,259ade
259ade,127.0.0.1,GET,http://localhost:8000/user/liste,1395997578,
222f95,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997665,d27948
fd2e44,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997666,d27948
d27948,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395997666,
2c72cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997684,ad25bf
f2bfc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997684,ad25bf
ad25bf,127.0.0.1,GET,http://localhost:8000/news/,1395997684,
8ff7ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997686,794024
8f493d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997686,794024
794024,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395997686,
621992,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395997735,235959
a2ce5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395997735,235959
235959,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395997735,
658f00,127.0.0.1,GET,http://localhost:8000/user/password/,1395998034,a7dfad
a7dfad,127.0.0.1,GET,http://localhost:8000/user/password/,1395998034,
b54169,127.0.0.1,GET,http://localhost:8000/user/password/,1395998069,45cf26
45cf26,127.0.0.1,GET,http://localhost:8000/user/password/,1395998069,
02a01c,127.0.0.1,GET,http://localhost:8000/user/password/,1395998159,b61040
b61040,127.0.0.1,GET,http://localhost:8000/user/password/,1395998159,
d075bd,127.0.0.1,GET,http://localhost:8000/user/password/,1395998226,de6d44
de6d44,127.0.0.1,GET,http://localhost:8000/user/password/,1395998226,
9e968c,127.0.0.1,GET,http://localhost:8000/user/password/,1395998351,9bc25e
9bc25e,127.0.0.1,GET,http://localhost:8000/user/password/,1395998351,
3a7675,127.0.0.1,GET,http://localhost:8000/user/password/,1395998502,e48794
e48794,127.0.0.1,GET,http://localhost:8000/user/password/,1395998502,
024e3d,127.0.0.1,GET,http://localhost:8000/user/password/,1395998538,82dca5
82dca5,127.0.0.1,GET,http://localhost:8000/user/password/,1395998538,
98e21a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395998561,f9fbd4
d6edfd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395998561,f9fbd4
f9fbd4,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395998561,
6def70,127.0.0.1,GET,http://localhost:8000/password/,1395998568,074172
074172,127.0.0.1,GET,http://localhost:8000/password/,1395998568,
e65924,127.0.0.1,GET,http://localhost:8000/password/,1395998692,2f3226
2f3226,127.0.0.1,GET,http://localhost:8000/password/,1395998692,
c94fbf,127.0.0.1,GET,http://localhost:8000/password/,1395998694,9fe2e7
9fe2e7,127.0.0.1,GET,http://localhost:8000/password/,1395998694,
97f738,127.0.0.1,GET,http://localhost:8000/password/,1395998736,cf5408
cf5408,127.0.0.1,GET,http://localhost:8000/password/,1395998736,
677ce3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395998756,e587ee
335574,127.0.0.1,GET,http://localhost:8000/password/,1395998757,e587ee
e587ee,127.0.0.1,GET,http://localhost:8000/password/,1395998757,
b47ac3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395998783,71cbb9
e7fbbd,127.0.0.1,GET,http://localhost:8000/password/,1395998784,71cbb9
71cbb9,127.0.0.1,GET,http://localhost:8000/password/,1395998784,
7a4625,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395998790,8d6599
86a9dd,127.0.0.1,GET,http://localhost:8000/password/,1395998791,8d6599
8d6599,127.0.0.1,GET,http://localhost:8000/password/,1395998791,
9c68d9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395998819,789b2a
e3f222,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395998819,789b2a
789b2a,127.0.0.1,GET,http://localhost:8000/password/,1395998819,
